,Player,MP,FGM,FGA,FG%,3PTM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TO,PF,PTS,+/-,Team,Opponent,GameDay
4029,Bones Hyland,15:05,1.0,7.0,0.143,0.0,4.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,-9.0,DEN,HOU,2021-11-06
4030,JaMychal Green,11:37,3.0,3.0,1.0,0.0,0.0,,2.0,2.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,8.0,-6.0,DEN,HOU,2021-11-06
4031,Austin Rivers,9:16,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,DEN,HOU,2021-11-06
4032,Bol Bol,Did Not Play,,,,,,,,,,,,,,,,,,,,DEN,HOU,2021-11-06
4033,Markus Howard,Did Not Play,,,,,,,,,,,,,,,,,,,,DEN,HOU,2021-11-06
4034,Zeke Nnaji,Did Not Play,,,,,,,,,,,,,,,,,,,,DEN,HOU,2021-11-06
4036,Donovan Mitchell,36:43,14.0,28.0,0.5,4.0,15.0,0.267,5.0,6.0,0.833,0.0,0.0,0.0,7.0,2.0,0.0,2.0,3.0,37.0,12.0,UTA,MIA,2021-11-06
4037,Bojan Bogdanović,33:47,5.0,11.0,0.455,2.0,5.0,0.4,4.0,4.0,1.0,0.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,16.0,16.0,UTA,MIA,2021-11-06
4038,Royce O'Neale,32:25,5.0,7.0,0.714,3.0,4.0,0.75,2.0,4.0,0.5,2.0,3.0,5.0,2.0,6.0,0.0,2.0,2.0,15.0,17.0,UTA,MIA,2021-11-06
4039,Mike Conley,32:20,7.0,11.0,0.636,3.0,7.0,0.429,1.0,1.0,1.0,1.0,2.0,3.0,7.0,1.0,1.0,0.0,2.0,18.0,-3.0,UTA,MIA,2021-11-06
4040,Rudy Gobert,28:54,4.0,5.0,0.8,0.0,0.0,,0.0,2.0,0.0,2.0,6.0,8.0,0.0,0.0,1.0,1.0,1.0,8.0,-20.0,UTA,MIA,2021-11-06
4042,Joe Ingles,26:40,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,-10.0,UTA,MIA,2021-11-06
4043,Hassan Whiteside,18:56,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,2.0,6.0,8.0,1.0,0.0,1.0,0.0,5.0,6.0,17.0,UTA,MIA,2021-11-06
4044,Jordan Clarkson,17:57,3.0,9.0,0.333,1.0,6.0,0.167,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,7.0,-27.0,UTA,MIA,2021-11-06
4045,Eric Paschall,12:18,1.0,4.0,0.25,1.0,4.0,0.25,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,-17.0,UTA,MIA,2021-11-06
4046,Trent Forrest,Did Not Play,,,,,,,,,,,,,,,,,,,,UTA,MIA,2021-11-06
4047,Miye Oni,Did Not Play,,,,,,,,,,,,,,,,,,,,UTA,MIA,2021-11-06
4048,Jared Butler,Did Not Play,,,,,,,,,,,,,,,,,,,,UTA,MIA,2021-11-06
4049,Malik Fitts,Did Not Play,,,,,,,,,,,,,,,,,,,,UTA,MIA,2021-11-06
4051,Kyle Lowry,36:28,8.0,11.0,0.727,3.0,5.0,0.6,1.0,2.0,0.5,2.0,10.0,12.0,10.0,1.0,0.0,1.0,3.0,20.0,9.0,MIA,UTA,2021-11-06
4052,Jimmy Butler,35:58,11.0,15.0,0.733,0.0,0.0,,5.0,6.0,0.833,0.0,3.0,3.0,6.0,0.0,0.0,3.0,0.0,27.0,-12.0,MIA,UTA,2021-11-06
4053,Bam Adebayo,35:43,7.0,12.0,0.583,0.0,0.0,,3.0,4.0,0.75,2.0,4.0,6.0,6.0,1.0,0.0,5.0,4.0,17.0,4.0,MIA,UTA,2021-11-06
4054,P.J. Tucker,24:23,2.0,2.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,6.0,-9.0,MIA,UTA,2021-11-06
4055,Duncan Robinson,22:37,1.0,5.0,0.2,1.0,5.0,0.2,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,3.0,-6.0,MIA,UTA,2021-11-06
4057,Tyler Herro,34:23,11.0,18.0,0.611,6.0,8.0,0.75,1.0,2.0,0.5,0.0,2.0,2.0,3.0,0.0,0.0,3.0,2.0,29.0,-1.0,MIA,UTA,2021-11-06
4058,Markieff Morris,19:47,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,4.0,20.0,MIA,UTA,2021-11-06
4059,Caleb Martin,18:24,4.0,6.0,0.667,1.0,2.0,0.5,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,1.0,0.0,3.0,9.0,11.0,MIA,UTA,2021-11-06
4060,Dewayne Dedmon,12:17,1.0,5.0,0.2,0.0,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,-1.0,MIA,UTA,2021-11-06
4061,Gabe Vincent,Did Not Play,,,,,,,,,,,,,,,,,,,,MIA,UTA,2021-11-06
4062,Omer Yurtseven,Did Not Play,,,,,,,,,,,,,,,,,,,,MIA,UTA,2021-11-06
4063,KZ Okpala,Did Not Play,,,,,,,,,,,,,,,,,,,,MIA,UTA,2021-11-06
4064,Udonis Haslem,Did Not Play,,,,,,,,,,,,,,,,,,,,MIA,UTA,2021-11-06
4066,Tyrese Maxey,44:13,5.0,9.0,0.556,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,8.0,1.0,1.0,1.0,1.0,10.0,3.0,PHI,CHI,2021-11-06
4067,Shake Milton,35:31,4.0,10.0,0.4,0.0,2.0,0.0,5.0,5.0,1.0,1.0,6.0,7.0,6.0,2.0,1.0,0.0,2.0,13.0,6.0,PHI,CHI,2021-11-06
4068,Joel Embiid,34:02,11.0,19.0,0.579,4.0,5.0,0.8,4.0,7.0,0.571,1.0,15.0,16.0,3.0,0.0,2.0,6.0,1.0,30.0,16.0,PHI,CHI,2021-11-06
4069,Seth Curry,33:14,5.0,11.0,0.455,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,11.0,13.0,PHI,CHI,2021-11-06
4070,Paul Reed,21:35,5.0,6.0,0.833,0.0,0.0,,0.0,0.0,,4.0,1.0,5.0,0.0,1.0,1.0,2.0,4.0,10.0,-14.0,PHI,CHI,2021-11-06
4072,Furkan Korkmaz,32:26,9.0,13.0,0.692,7.0,9.0,0.778,0.0,0.0,,0.0,6.0,6.0,1.0,0.0,0.0,2.0,3.0,25.0,16.0,PHI,CHI,2021-11-06
4073,Georges Niang,25:01,3.0,10.0,0.3,2.0,6.0,0.333,4.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,12.0,12.0,PHI,CHI,2021-11-06
4074,Andre Drummond,13:58,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,0.5,0.0,2.0,2.0,1.0,0.0,0.0,1.0,5.0,3.0,-7.0,PHI,CHI,2021-11-06
4075,Jaden Springer,Did Not Play,,,,,,,,,,,,,,,,,,,,PHI,CHI,2021-11-06
4076,Charles Bassey,Did Not Play,,,,,,,,,,,,,,,,,,,,PHI,CHI,2021-11-06
4077,Aaron Henry,Did Not Play,,,,,,,,,,,,,,,,,,,,PHI,CHI,2021-11-06
4079,Zach LaVine,38:03,12.0,26.0,0.462,3.0,10.0,0.3,5.0,8.0,0.625,1.0,8.0,9.0,3.0,0.0,0.0,4.0,2.0,32.0,-14.0,CHI,PHI,2021-11-06
4080,Lonzo Ball,38:00,3.0,9.0,0.333,2.0,5.0,0.4,0.0,0.0,,1.0,4.0,5.0,5.0,1.0,0.0,2.0,4.0,8.0,-3.0,CHI,PHI,2021-11-06
4081,Nikola Vučević,35:40,5.0,16.0,0.313,1.0,7.0,0.143,0.0,0.0,,2.0,9.0,11.0,2.0,0.0,0.0,0.0,3.0,11.0,-9.0,CHI,PHI,2021-11-06
4082,DeMar DeRozan,35:15,7.0,15.0,0.467,1.0,1.0,1.0,10.0,12.0,0.833,2.0,2.0,4.0,4.0,2.0,0.0,0.0,2.0,25.0,-1.0,CHI,PHI,2021-11-06
4083,Javonte Green,18:13,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,-7.0,CHI,PHI,2021-11-06
4085,Alex Caruso,32:13,3.0,7.0,0.429,0.0,3.0,0.0,3.0,4.0,0.75,2.0,1.0,3.0,4.0,1.0,0.0,2.0,3.0,9.0,-14.0,CHI,PHI,2021-11-06
4086,Derrick Jones,17:36,3.0,4.0,0.75,0.0,1.0,0.0,6.0,6.0,1.0,3.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,12.0,4.0,CHI,PHI,2021-11-06
4087,Ayo Dosunmu,12:40,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,-1.0,CHI,PHI,2021-11-06
4088,Tony Bradley,12:20,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,,5.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,CHI,PHI,2021-11-06
4089,Matt Thomas,Did Not Play,,,,,,,,,,,,,,,,,,,,CHI,PHI,2021-11-06
4090,Tyler Cook,Did Not Play,,,,,,,,,,,,,,,,,,,,CHI,PHI,2021-11-06
4091,Alize Johnson,Did Not Play,,,,,,,,,,,,,,,,,,,,CHI,PHI,2021-11-06
4092,Troy Brown,Did Not Play,,,,,,,,,,,,,,,,,,,,CHI,PHI,2021-11-06
4094,Dennis Schröder,38:46,9.0,22.0,0.409,1.0,6.0,0.167,1.0,1.0,1.0,1.0,3.0,4.0,6.0,0.0,0.0,1.0,1.0,20.0,0.0,BOS,DAL,2021-11-06
4095,Jayson Tatum,38:27,12.0,19.0,0.632,6.0,8.0,0.75,2.0,2.0,1.0,1.0,10.0,11.0,2.0,2.0,1.0,4.0,4.0,32.0,5.0,BOS,DAL,2021-11-06
4096,Marcus Smart,36:20,2.0,5.0,0.4,1.0,3.0,0.333,2.0,4.0,0.5,0.0,2.0,2.0,6.0,1.0,0.0,2.0,2.0,7.0,-2.0,BOS,DAL,2021-11-06
4097,Robert Williams,33:23,7.0,8.0,0.875,0.0,0.0,,2.0,5.0,0.4,4.0,4.0,8.0,0.0,1.0,0.0,1.0,1.0,16.0,2.0,BOS,DAL,2021-11-06
4098,Al Horford,26:03,5.0,11.0,0.455,0.0,4.0,0.0,4.0,4.0,1.0,1.0,3.0,4.0,3.0,0.0,0.0,0.0,3.0,14.0,-4.0,BOS,DAL,2021-11-06
4100,Josh Richardson,30:35,6.0,12.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,13.0,-8.0,BOS,DAL,2021-11-06
4101,Aaron Nesmith,20:48,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,2.0,0.0,2.0,2.0,0.0,-12.0,BOS,DAL,2021-11-06
4102,Payton Pritchard,10:45,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,BOS,DAL,2021-11-06
4103,Grant Williams,4:53,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,BOS,DAL,2021-11-06
4104,Bruno Fernando,Did Not Play,,,,,,,,,,,,,,,,,,,,BOS,DAL,2021-11-06
4105,Enes Kanter,Did Not Play,,,,,,,,,,,,,,,,,,,,BOS,DAL,2021-11-06
4106,Romeo Langford,Did Not Play,,,,,,,,,,,,,,,,,,,,BOS,DAL,2021-11-06
4107,Jabari Parker,Did Not Play,,,,,,,,,,,,,,,,,,,,BOS,DAL,2021-11-06
4108,Juan Hernangómez,Did Not Play,,,,,,,,,,,,,,,,,,,,BOS,DAL,2021-11-06
4110,Luka Dončić,35:04,12.0,21.0,0.571,5.0,10.0,0.5,4.0,4.0,1.0,1.0,8.0,9.0,5.0,0.0,1.0,6.0,4.0,33.0,10.0,DAL,BOS,2021-11-06
4111,Tim Hardaway,34:49,3.0,8.0,0.375,0.0,4.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,7.0,0.0,DAL,BOS,2021-11-06
4112,Dorian Finney-Smith,30:06,3.0,6.0,0.5,3.0,5.0,0.6,0.0,0.0,,2.0,2.0,4.0,2.0,0.0,1.0,1.0,2.0,9.0,5.0,DAL,BOS,2021-11-06
4113,Kristaps Porziņģis,27:53,7.0,13.0,0.538,0.0,3.0,0.0,7.0,8.0,0.875,4.0,3.0,7.0,2.0,2.0,1.0,1.0,2.0,21.0,-4.0,DAL,BOS,2021-11-06
4114,Dwight Powell,22:37,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,6.0,6.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0,DAL,BOS,2021-11-06
4116,Jalen Brunson,34:36,6.0,12.0,0.5,1.0,6.0,0.167,0.0,0.0,,0.0,5.0,5.0,5.0,1.0,0.0,2.0,4.0,13.0,1.0,DAL,BOS,2021-11-06
4117,Reggie Bullock,26:05,5.0,11.0,0.455,3.0,8.0,0.375,0.0,0.0,,0.0,3.0,3.0,1.0,1.0,0.0,2.0,1.0,13.0,2.0,DAL,BOS,2021-11-06
4118,Frank Ntilikina,12:56,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,5.0,-7.0,DAL,BOS,2021-11-06
4119,Willie Cauley-Stein,8:30,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,DAL,BOS,2021-11-06
4120,Sterling Brown,7:24,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,DAL,BOS,2021-11-06
4121,Josh Green,Did Not Play,,,,,,,,,,,,,,,,,,,,DAL,BOS,2021-11-06
4122,Eugene Omoruyi,Did Not Play,,,,,,,,,,,,,,,,,,,,DAL,BOS,2021-11-06
4123,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,,,,,,DAL,BOS,2021-11-06
4124,Moses Brown,Did Not Play,,,,,,,,,,,,,,,,,,,,DAL,BOS,2021-11-06
4125,Trey Burke,Did Not Play,,,,,,,,,,,,,,,,,,,,DAL,BOS,2021-11-06
4127,Trae Young,39:14,10.0,23.0,0.435,4.0,9.0,0.444,7.0,8.0,0.875,0.0,2.0,2.0,13.0,0.0,0.0,6.0,2.0,31.0,1.0,ATL,PHO,2021-11-06
4128,John Collins,34:31,9.0,12.0,0.75,3.0,4.0,0.75,5.0,5.0,1.0,1.0,9.0,10.0,0.0,0.0,0.0,1.0,0.0,26.0,5.0,ATL,PHO,2021-11-06
4129,Bogdan Bogdanović,29:14,7.0,17.0,0.412,4.0,11.0,0.364,0.0,0.0,,1.0,6.0,7.0,0.0,0.0,0.0,2.0,3.0,18.0,-17.0,ATL,PHO,2021-11-06
4130,De'Andre Hunter,28:45,1.0,9.0,0.111,0.0,2.0,0.0,0.0,0.0,,1.0,4.0,5.0,2.0,1.0,0.0,0.0,2.0,2.0,-7.0,ATL,PHO,2021-11-06
4131,Clint Capela,28:26,4.0,11.0,0.364,0.0,0.0,,1.0,2.0,0.5,5.0,8.0,13.0,1.0,0.0,0.0,0.0,2.0,9.0,-12.0,ATL,PHO,2021-11-06
4133,Cam Reddish,26:25,3.0,9.0,0.333,0.0,3.0,0.0,4.0,4.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,10.0,-5.0,ATL,PHO,2021-11-06
4134,Danilo Gallinari,22:39,3.0,6.0,0.5,2.0,3.0,0.667,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,7.0,ATL,PHO,2021-11-06
4135,Kevin Huerter,18:46,3.0,4.0,0.75,0.0,0.0,,1.0,2.0,0.5,2.0,4.0,6.0,1.0,0.0,0.0,2.0,1.0,7.0,13.0,ATL,PHO,2021-11-06
4136,Lou Williams,8:46,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,-5.0,ATL,PHO,2021-11-06
4137,Gorgui Dieng,3:14,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,ATL,PHO,2021-11-06
4138,Solomon Hill,Did Not Play,,,,,,,,,,,,,,,,,,,,ATL,PHO,2021-11-06
4139,Delon Wright,Did Not Play,,,,,,,,,,,,,,,,,,,,ATL,PHO,2021-11-06
4140,Timothé Luwawu-Cabarrot,Did Not Play,,,,,,,,,,,,,,,,,,,,ATL,PHO,2021-11-06
4142,Chris Paul,35:27,5.0,8.0,0.625,1.0,2.0,0.5,5.0,6.0,0.833,0.0,6.0,6.0,13.0,1.0,1.0,2.0,1.0,16.0,26.0,PHO,ATL,2021-11-06
4143,Devin Booker,34:06,14.0,21.0,0.667,5.0,9.0,0.556,5.0,7.0,0.714,1.0,5.0,6.0,4.0,2.0,1.0,4.0,4.0,38.0,3.0,PHO,ATL,2021-11-06
4144,Jae Crowder,31:01,5.0,12.0,0.417,3.0,10.0,0.3,2.0,2.0,1.0,0.0,8.0,8.0,0.0,1.0,1.0,0.0,2.0,15.0,14.0,PHO,ATL,2021-11-06
4145,Mikal Bridges,30:59,4.0,8.0,0.5,0.0,4.0,0.0,0.0,0.0,,1.0,2.0,3.0,2.0,1.0,1.0,0.0,3.0,8.0,10.0,PHO,ATL,2021-11-06
4146,JaVale McGee,17:59,3.0,6.0,0.5,0.0,0.0,,0.0,1.0,0.0,2.0,3.0,5.0,0.0,0.0,1.0,0.0,5.0,6.0,-4.0,PHO,ATL,2021-11-06
4148,Frank Kaminsky,29:26,7.0,10.0,0.7,2.0,3.0,0.667,0.0,0.0,,0.0,6.0,6.0,4.0,0.0,1.0,1.0,1.0,16.0,5.0,PHO,ATL,2021-11-06
4149,Cameron Johnson,19:33,2.0,8.0,0.25,0.0,5.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,4.0,-5.0,PHO,ATL,2021-11-06
4150,Landry Shamet,17:52,3.0,6.0,0.5,3.0,6.0,0.5,3.0,3.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,12.0,-2.0,PHO,ATL,2021-11-06
4151,Cameron Payne,12:33,1.0,5.0,0.2,0.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,4.0,-22.0,PHO,ATL,2021-11-06
4152,Abdel Nader,11:04,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,-5.0,PHO,ATL,2021-11-06
4153,Deandre Ayton,Did Not Play,,,,,,,,,,,,,,,,,,,,PHO,ATL,2021-11-06
4154,Elfrid Payton,Did Not Play,,,,,,,,,,,,,,,,,,,,PHO,ATL,2021-11-06
4155,Jalen Smith,Did Not Play,,,,,,,,,,,,,,,,,,,,PHO,ATL,2021-11-06
4156,Ish Wainright,Did Not Play,,,,,,,,,,,,,,,,,,,,PHO,ATL,2021-11-06
4157,Chandler Hutchison,Did Not Play,,,,,,,,,,,,,,,,,,,,PHO,ATL,2021-11-06
4159,Russell Westbrook,29:29,1.0,13.0,0.077,1.0,3.0,0.333,5.0,8.0,0.625,2.0,7.0,9.0,6.0,2.0,0.0,6.0,3.0,8.0,-20.0,LAL,POR,2021-11-06
4160,Avery Bradley,22:46,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,-29.0,LAL,POR,2021-11-06
4161,DeAndre Jordan,20:07,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,,1.0,8.0,9.0,0.0,1.0,1.0,1.0,1.0,6.0,-24.0,LAL,POR,2021-11-06
4162,Kent Bazemore,19:07,1.0,3.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,3.0,4.0,-14.0,LAL,POR,2021-11-06
4163,Anthony Davis,7:09,1.0,5.0,0.2,0.0,0.0,,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,-11.0,LAL,POR,2021-11-06
4165,Carmelo Anthony,26:38,4.0,14.0,0.286,0.0,4.0,0.0,4.0,4.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,12.0,-20.0,LAL,POR,2021-11-06
4166,Wayne Ellington,24:53,3.0,8.0,0.375,2.0,7.0,0.286,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,8.0,-6.0,LAL,POR,2021-11-06
4167,Austin Reaves,24:33,3.0,9.0,0.333,2.0,5.0,0.4,2.0,2.0,1.0,1.0,5.0,6.0,3.0,0.0,0.0,1.0,1.0,10.0,17.0,LAL,POR,2021-11-06
4168,Malik Monk,21:53,5.0,11.0,0.455,3.0,7.0,0.429,0.0,0.0,,0.0,4.0,4.0,3.0,1.0,1.0,4.0,0.0,13.0,22.0,LAL,POR,2021-11-06
4169,Dwight Howard,14:44,3.0,6.0,0.5,0.0,0.0,,5.0,6.0,0.833,1.0,6.0,7.0,0.0,1.0,0.0,3.0,2.0,11.0,-5.0,LAL,POR,2021-11-06
4170,Rajon Rondo,12:35,1.0,6.0,0.167,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,-19.0,LAL,POR,2021-11-06
4171,Sekou Doumbouya,8:03,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,3.0,4.0,0.0,2.0,1.0,1.0,1.0,10.0,17.0,LAL,POR,2021-11-06
4172,Jay Huff,8:03,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,LAL,POR,2021-11-06
4174,Robert Covington,32:28,4.0,8.0,0.5,4.0,7.0,0.571,0.0,0.0,,1.0,3.0,4.0,2.0,2.0,1.0,0.0,2.0,12.0,30.0,POR,LAL,2021-11-06
4175,Damian Lillard,30:48,9.0,19.0,0.474,6.0,14.0,0.429,1.0,2.0,0.5,0.0,3.0,3.0,6.0,2.0,0.0,3.0,3.0,25.0,29.0,POR,LAL,2021-11-06
4176,Norman Powell,27:22,4.0,11.0,0.364,1.0,4.0,0.25,4.0,6.0,0.667,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,13.0,26.0,POR,LAL,2021-11-06
4177,CJ McCollum,24:23,3.0,15.0,0.2,1.0,10.0,0.1,0.0,0.0,,1.0,4.0,5.0,5.0,0.0,0.0,0.0,3.0,7.0,27.0,POR,LAL,2021-11-06
4178,Jusuf Nurkić,21:39,6.0,6.0,1.0,0.0,0.0,,3.0,5.0,0.6,2.0,15.0,17.0,1.0,3.0,1.0,2.0,1.0,15.0,22.0,POR,LAL,2021-11-06
4180,Anfernee Simons,23:23,4.0,14.0,0.286,0.0,6.0,0.0,2.0,2.0,1.0,3.0,2.0,5.0,4.0,0.0,0.0,1.0,1.0,10.0,3.0,POR,LAL,2021-11-06
4181,Larry Nance,16:57,1.0,4.0,0.25,0.0,1.0,0.0,2.0,3.0,0.667,2.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,POR,LAL,2021-11-06
4182,Nassir Little,15:12,3.0,7.0,0.429,2.0,6.0,0.333,0.0,0.0,,2.0,3.0,5.0,0.0,1.0,2.0,0.0,1.0,8.0,2.0,POR,LAL,2021-11-06
4183,Dennis Smith,12:00,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,4.0,0.0,1.0,3.0,0.0,-16.0,POR,LAL,2021-11-06
4184,Cody Zeller,11:27,1.0,1.0,1.0,0.0,0.0,,4.0,4.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,3.0,6.0,6.0,POR,LAL,2021-11-06
4185,Tony Snell,8:03,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-17.0,POR,LAL,2021-11-06
4186,Ben McLemore,5:26,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,-13.0,POR,LAL,2021-11-06
4187,Greg Brown,5:26,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-13.0,POR,LAL,2021-11-06
4188,CJ Elleby,5:26,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,POR,LAL,2021-11-06
4190,James Harden,38:34,10.0,20.0,0.5,3.0,10.0,0.3,5.0,6.0,0.833,5.0,5.0,10.0,8.0,0.0,0.0,2.0,4.0,28.0,11.0,BRK,TOR,2021-11-07
4191,Kevin Durant,36:53,11.0,19.0,0.579,3.0,6.0,0.5,6.0,6.0,1.0,1.0,6.0,7.0,7.0,0.0,0.0,6.0,2.0,31.0,17.0,BRK,TOR,2021-11-07
4192,Bruce Brown,33:01,6.0,11.0,0.545,0.0,2.0,0.0,0.0,0.0,,1.0,3.0,4.0,2.0,2.0,0.0,1.0,0.0,12.0,12.0,BRK,TOR,2021-11-07
4193,Joe Harris,32:13,4.0,8.0,0.5,3.0,7.0,0.429,0.0,0.0,,1.0,3.0,4.0,2.0,0.0,0.0,0.0,2.0,11.0,17.0,BRK,TOR,2021-11-07
4194,Blake Griffin,27:36,5.0,9.0,0.556,4.0,6.0,0.667,0.0,2.0,0.0,4.0,7.0,11.0,3.0,0.0,0.0,1.0,1.0,14.0,18.0,BRK,TOR,2021-11-07
4196,Patty Mills,24:31,3.0,7.0,0.429,3.0,6.0,0.5,4.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,13.0,-5.0,BRK,TOR,2021-11-07
4197,DeAndre' Bembry,21:01,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,5.0,1.0,BRK,TOR,2021-11-07
4198,LaMarcus Aldridge,17:30,0.0,3.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,6.0,6.0,5.0,0.0,0.0,0.0,1.0,2.0,-3.0,BRK,TOR,2021-11-07
4199,Paul Millsap,5:06,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,BRK,TOR,2021-11-07
4200,Jevon Carter,3:35,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,BRK,TOR,2021-11-07
4201,James Johnson,Did Not Dress,,,,,,,,,,,,,,,,,,,,BRK,TOR,2021-11-07
