,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Opponent,GameDay
5552,Nathan Knight,1:51,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,2,+2,LAL,"Fri, Nov 12, 2021"
5553,Leandro Bolmaro,1:51,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+2,LAL,"Fri, Nov 12, 2021"
5554,Team Totals,240,43,94,.457,12,37,.324,9,12,.750,14,40,54,24,10,4,16,21,107,,LAL,"Fri, Nov 12, 2021"
5555,Anthony Davis,30:58,7,13,.538,0,1,.000,8,10,.800,2,6,8,2,3,3,2,4,22,-16,MIN,"Fri, Nov 12, 2021"
5556,Russell Westbrook,30:53,7,11,.636,2,4,.500,4,6,.667,0,5,5,3,0,0,5,1,20,-32,MIN,"Fri, Nov 12, 2021"
5557,Wayne Ellington,27:51,2,8,.250,2,7,.286,0,0,,0,0,0,0,0,0,1,2,6,-15,MIN,"Fri, Nov 12, 2021"
5558,Avery Bradley,26:47,2,6,.333,1,3,.333,0,0,,0,2,2,1,0,0,0,0,5,-15,MIN,"Fri, Nov 12, 2021"
5559,Kent Bazemore,15:32,0,4,.000,0,3,.000,0,0,,1,1,2,0,0,1,0,2,0,-25,MIN,"Fri, Nov 12, 2021"
5560,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MIN,"Fri, Nov 12, 2021"
5561,Malik Monk,28:53,3,11,.273,1,7,.143,0,0,,2,0,2,2,2,1,4,0,7,-18,MIN,"Fri, Nov 12, 2021"
5562,Rajon Rondo,24:20,3,8,.375,1,4,.250,0,0,,2,6,8,8,2,0,3,2,7,+17,MIN,"Fri, Nov 12, 2021"
5563,Carmelo Anthony,23:30,1,12,.083,1,8,.125,0,0,,0,5,5,1,2,1,1,1,3,-20,MIN,"Fri, Nov 12, 2021"
5564,Dwight Howard,22:56,3,5,.600,1,3,.333,2,2,1.000,3,7,10,0,2,1,2,2,9,-3,MIN,"Fri, Nov 12, 2021"
5565,Sekou Doumbouya,8:20,1,4,.250,0,1,.000,2,2,1.000,1,1,2,0,1,1,1,0,4,+7,MIN,"Fri, Nov 12, 2021"
5566,Austin Reaves,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,MIN,"Fri, Nov 12, 2021"
5567,DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,MIN,"Fri, Nov 12, 2021"
5568,Team Totals,240,29,82,.354,9,41,.220,16,20,.800,11,33,44,17,12,8,19,14,83,,MIN,"Fri, Nov 12, 2021"
5569,Tyler Herro,37:29,10,23,.435,1,7,.143,6,6,1.000,0,8,8,2,1,0,4,3,27,+8,UTA,"Sat, Nov 13, 2021"
5570,Bam Adebayo,36:45,4,11,.364,0,0,,5,5,1.000,3,4,7,7,1,1,1,4,13,-1,UTA,"Sat, Nov 13, 2021"
5571,Kyle Lowry,35:01,8,14,.571,2,6,.333,3,3,1.000,0,6,6,4,2,0,5,3,21,-2,UTA,"Sat, Nov 13, 2021"
5572,Duncan Robinson,34:01,8,14,.571,6,11,.545,0,0,,0,4,4,4,1,0,1,5,22,+20,UTA,"Sat, Nov 13, 2021"
5573,P.J. Tucker,33:13,5,6,.833,3,3,1.000,0,0,,5,6,11,3,0,0,4,3,13,+14,UTA,"Sat, Nov 13, 2021"
5574,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,UTA,"Sat, Nov 13, 2021"
5575,Max Strus,22:45,1,3,.333,1,2,.500,0,0,,0,5,5,1,0,1,1,1,3,-6,UTA,"Sat, Nov 13, 2021"
5576,Gabe Vincent,14:50,1,4,.250,0,1,.000,0,0,,2,1,3,1,1,0,2,4,2,0,UTA,"Sat, Nov 13, 2021"
5577,Caleb Martin,14:47,3,8,.375,0,3,.000,0,2,.000,1,0,1,0,0,1,0,1,6,-8,UTA,"Sat, Nov 13, 2021"
5578,Dewayne Dedmon,11:09,2,2,1.000,0,0,,0,0,,2,1,3,1,0,0,1,1,4,+5,UTA,"Sat, Nov 13, 2021"
5579,Omer Yurtseven,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,UTA,"Sat, Nov 13, 2021"
5580,Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,UTA,"Sat, Nov 13, 2021"
5581,KZ Okpala,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,UTA,"Sat, Nov 13, 2021"
5582,Team Totals,240,42,85,.494,13,33,.394,14,16,.875,13,35,48,23,6,3,19,25,111,,UTA,"Sat, Nov 13, 2021"
5583,Donovan Mitchell,37:07,8,19,.421,3,10,.300,3,5,.600,1,5,6,4,5,0,3,5,22,+5,MIA,"Sat, Nov 13, 2021"
5584,Rudy Gobert,34:55,5,7,.714,0,0,,4,5,.800,4,9,13,0,3,0,1,1,14,+8,MIA,"Sat, Nov 13, 2021"
5585,Royce O'Neale,34:44,3,7,.429,1,5,.200,0,0,,2,0,2,3,2,2,1,1,7,-8,MIA,"Sat, Nov 13, 2021"
5586,Bojan Bogdanović,28:25,8,19,.421,6,13,.462,4,4,1.000,2,4,6,3,0,0,3,4,26,-7,MIA,"Sat, Nov 13, 2021"
5587,Mike Conley,27:00,2,7,.286,2,5,.400,0,0,,0,1,1,8,0,0,1,0,6,-14,MIA,"Sat, Nov 13, 2021"
5588,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MIA,"Sat, Nov 13, 2021"
5589,Jordan Clarkson,32:24,8,17,.471,4,13,.308,5,5,1.000,0,3,3,3,2,0,4,2,25,+5,MIA,"Sat, Nov 13, 2021"
5590,Joe Ingles,23:13,1,5,.200,1,4,.250,1,2,.500,0,1,1,2,0,0,1,2,4,-3,MIA,"Sat, Nov 13, 2021"
5591,Hassan Whiteside,12:55,0,1,.000,0,0,,0,2,.000,2,3,5,0,1,0,0,3,0,-14,MIA,"Sat, Nov 13, 2021"
5592,Eric Paschall,9:17,0,3,.000,0,3,.000,1,2,.500,1,0,1,0,0,0,2,1,1,-2,MIA,"Sat, Nov 13, 2021"
5593,Miye Oni,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,MIA,"Sat, Nov 13, 2021"
5594,Udoka Azubuike,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,MIA,"Sat, Nov 13, 2021"
5595,Jared Butler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,MIA,"Sat, Nov 13, 2021"
5596,Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,MIA,"Sat, Nov 13, 2021"
5597,Elijah Hughes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,MIA,"Sat, Nov 13, 2021"
5598,Team Totals,240,35,85,.412,17,53,.321,18,25,.720,12,26,38,23,13,2,16,19,105,,MIA,"Sat, Nov 13, 2021"
5599,Tyrese Maxey,42:56,10,15,.667,3,4,.750,1,1,1.000,1,1,2,3,0,0,1,5,24,-4,IND,"Sat, Nov 13, 2021"
5600,Tobias Harris,34:46,10,22,.455,3,4,.750,9,10,.900,2,9,11,3,0,0,4,1,32,+2,IND,"Sat, Nov 13, 2021"
5601,Seth Curry,33:09,3,10,.300,2,5,.400,3,3,1.000,2,2,4,5,1,0,3,3,11,+1,IND,"Sat, Nov 13, 2021"
5602,Andre Drummond,30:47,4,12,.333,0,0,,3,6,.500,8,8,16,2,1,1,1,2,11,+11,IND,"Sat, Nov 13, 2021"
5603,Danny Green,21:52,4,6,.667,2,2,1.000,4,4,1.000,3,1,4,0,3,0,1,3,14,-3,IND,"Sat, Nov 13, 2021"
5604,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,IND,"Sat, Nov 13, 2021"
5605,Georges Niang,26:03,2,7,.286,0,3,.000,2,2,1.000,1,2,3,1,4,0,2,2,6,-9,IND,"Sat, Nov 13, 2021"
5606,Shake Milton,21:39,2,8,.250,0,1,.000,3,3,1.000,0,1,1,0,0,0,1,4,7,-2,IND,"Sat, Nov 13, 2021"
5607,Furkan Korkmaz,17:42,3,8,.375,2,4,.500,0,0,,1,2,3,0,2,0,0,0,8,-10,IND,"Sat, Nov 13, 2021"
5608,Paul Reed,7:08,0,1,.000,0,0,,0,0,,0,1,1,1,0,1,1,1,0,-10,IND,"Sat, Nov 13, 2021"
5609,Charles Bassey,3:58,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-1,IND,"Sat, Nov 13, 2021"
5610,Jaden Springer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,IND,"Sat, Nov 13, 2021"
5611,Isaiah Joe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,IND,"Sat, Nov 13, 2021"
5612,Aaron Henry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,IND,"Sat, Nov 13, 2021"
5613,Team Totals,240,38,89,.427,12,23,.522,25,29,.862,18,28,46,16,11,2,14,22,113,,IND,"Sat, Nov 13, 2021"
5614,Malcolm Brogdon,37:12,4,13,.308,1,4,.250,4,6,.667,0,10,10,10,0,0,3,1,13,-4,PHI,"Sat, Nov 13, 2021"
5615,Myles Turner,34:56,8,12,.667,2,5,.400,2,3,.667,0,2,2,0,2,6,2,4,20,-4,PHI,"Sat, Nov 13, 2021"
5616,Domantas Sabonis,30:14,8,11,.727,2,3,.667,0,0,,4,8,12,5,0,0,1,3,18,+5,PHI,"Sat, Nov 13, 2021"
5617,Chris Duarte,26:36,3,6,.500,1,2,.500,0,0,,2,3,5,3,2,0,2,1,7,-6,PHI,"Sat, Nov 13, 2021"
5618,Caris LeVert,24:46,5,10,.500,1,2,.500,1,2,.500,0,2,2,3,0,1,3,2,12,-3,PHI,"Sat, Nov 13, 2021"
5619,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,PHI,"Sat, Nov 13, 2021"
5620,Justin Holiday,28:14,9,11,.818,6,8,.750,3,4,.750,0,2,2,1,0,0,1,3,27,+6,PHI,"Sat, Nov 13, 2021"
5621,Kelan Martin,25:04,6,10,.600,1,3,.333,0,0,,1,3,4,1,1,2,0,2,13,+5,PHI,"Sat, Nov 13, 2021"
5622,T.J. McConnell,22:07,4,9,.444,0,1,.000,0,0,,0,0,0,9,1,1,2,2,8,+10,PHI,"Sat, Nov 13, 2021"
5623,Torrey Craig,10:51,0,0,,0,0,,0,0,,0,0,0,1,1,0,1,3,0,+16,PHI,"Sat, Nov 13, 2021"
5624,Brad Wanamaker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,PHI,"Sat, Nov 13, 2021"
5625,Jeremy Lamb,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,PHI,"Sat, Nov 13, 2021"
5626,Oshae Brissett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,PHI,"Sat, Nov 13, 2021"
5627,Team Totals,240,47,82,.573,14,28,.500,10,15,.667,7,30,37,33,7,10,15,21,118,,PHI,"Sat, Nov 13, 2021"
5628,Ja Morant,37:11,8,17,.471,3,5,.600,3,3,1.000,2,7,9,10,1,0,1,0,22,+4,NOP,"Sat, Nov 13, 2021"
5629,Steven Adams,36:39,5,8,.625,0,0,,5,7,.714,4,5,9,4,2,3,1,3,15,0,NOP,"Sat, Nov 13, 2021"
5630,Desmond Bane,31:27,6,11,.545,2,5,.400,0,0,,1,2,3,1,0,0,0,4,14,+4,NOP,"Sat, Nov 13, 2021"
5631,Dillon Brooks,30:43,8,18,.444,2,4,.500,5,5,1.000,2,3,5,0,0,0,3,3,23,-13,NOP,"Sat, Nov 13, 2021"
5632,Jaren Jackson,22:06,1,8,.125,0,3,.000,2,4,.500,2,1,3,0,2,2,1,3,4,-20,NOP,"Sat, Nov 13, 2021"
5633,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,NOP,"Sat, Nov 13, 2021"
5634,Kyle Anderson,24:20,5,9,.556,1,3,.333,2,2,1.000,1,3,4,2,0,0,0,1,13,+5,NOP,"Sat, Nov 13, 2021"
5635,De'Anthony Melton,18:40,2,6,.333,0,2,.000,0,0,,0,0,0,1,1,0,0,1,4,+4,NOP,"Sat, Nov 13, 2021"
5636,Ziaire Williams,16:33,2,5,.400,0,2,.000,0,0,,0,0,0,0,0,0,0,3,4,-15,NOP,"Sat, Nov 13, 2021"
5637,Brandon Clarke,11:32,1,2,.500,0,0,,0,0,,1,4,5,2,0,1,1,1,2,-9,NOP,"Sat, Nov 13, 2021"
5638,Tyus Jones,10:49,0,4,.000,0,0,,0,0,,0,1,1,1,0,0,2,0,0,-15,NOP,"Sat, Nov 13, 2021"
5639,Jarrett Culver,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,NOP,"Sat, Nov 13, 2021"
5640,Santi Aldama,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,NOP,"Sat, Nov 13, 2021"
5641,Sam Merrill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,NOP,"Sat, Nov 13, 2021"
5642,Xavier Tillman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,NOP,"Sat, Nov 13, 2021"
5643,John Konchar,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,NOP,"Sat, Nov 13, 2021"
5644,Team Totals,240,38,88,.432,8,24,.333,17,21,.810,13,26,39,21,6,6,9,19,101,,NOP,"Sat, Nov 13, 2021"
5645,Jonas Valančiūnas,33:53,6,7,.857,3,3,1.000,0,0,,0,9,9,3,1,2,3,5,15,+15,MEM,"Sat, Nov 13, 2021"
5646,Josh Hart,32:38,2,5,.400,1,1,1.000,0,0,,0,3,3,11,1,0,0,4,5,+11,MEM,"Sat, Nov 13, 2021"
5647,Devonte' Graham,30:23,6,13,.462,0,4,.000,3,3,1.000,1,3,4,4,1,0,3,1,15,0,MEM,"Sat, Nov 13, 2021"
5648,Brandon Ingram,29:27,7,17,.412,1,4,.250,4,4,1.000,0,3,3,4,0,1,4,3,19,+10,MEM,"Sat, Nov 13, 2021"
5649,Nickeil Alexander-Walker,25:40,7,14,.500,2,6,.333,5,6,.833,0,3,3,1,2,0,0,0,21,+18,MEM,"Sat, Nov 13, 2021"
5650,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MEM,"Sat, Nov 13, 2021"
5651,Herb Jones,29:22,5,10,.500,3,4,.750,4,4,1.000,3,3,6,0,0,1,1,1,17,0,MEM,"Sat, Nov 13, 2021"
5652,Tomáš Satoranský,17:37,1,5,.200,1,2,.500,2,2,1.000,2,2,4,5,0,0,0,1,5,+11,MEM,"Sat, Nov 13, 2021"
5653,Garrett Temple,16:59,1,3,.333,1,2,.500,1,2,.500,0,1,1,0,0,0,1,3,4,-5,MEM,"Sat, Nov 13, 2021"
5654,Jaxson Hayes,14:03,1,2,.500,0,0,,1,2,.500,2,0,2,1,0,2,1,3,3,-4,MEM,"Sat, Nov 13, 2021"
5655,Trey Murphy,9:58,2,3,.667,2,3,.667,2,2,1.000,0,2,2,0,0,0,0,1,8,-1,MEM,"Sat, Nov 13, 2021"
5656,Kira Lewis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,MEM,"Sat, Nov 13, 2021"
5657,Naji Marshall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,MEM,"Sat, Nov 13, 2021"
5658,Willy Hernangómez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,MEM,"Sat, Nov 13, 2021"
5659,Jose Alvarado,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,MEM,"Sat, Nov 13, 2021"
5660,Team Totals,240,38,79,.481,14,29,.483,22,25,.880,8,29,37,29,5,6,13,22,112,,MEM,"Sat, Nov 13, 2021"
5661,Kyle Kuzma,34:39,6,14,.429,3,10,.300,2,4,.500,0,10,10,1,1,2,3,1,17,-2,ORL,"Sat, Nov 13, 2021"
5662,Aaron Holiday,34:34,5,9,.556,1,1,1.000,0,0,,0,2,2,4,2,1,2,3,11,-8,ORL,"Sat, Nov 13, 2021"
5663,Kentavious Caldwell-Pope,31:37,3,13,.231,2,9,.222,2,2,1.000,1,3,4,1,1,1,2,1,10,-6,ORL,"Sat, Nov 13, 2021"
5664,Spencer Dinwiddie,31:20,10,18,.556,3,9,.333,0,0,,1,10,11,6,0,1,3,4,23,-3,ORL,"Sat, Nov 13, 2021"
5665,Daniel Gafford,26:32,1,3,.333,0,0,,2,2,1.000,1,3,4,2,0,1,0,5,4,-2,ORL,"Sat, Nov 13, 2021"
5666,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,ORL,"Sat, Nov 13, 2021"
5667,Montrezl Harrell,20:56,9,13,.692,0,0,,2,2,1.000,0,6,6,7,0,0,0,0,20,+14,ORL,"Sat, Nov 13, 2021"
5668,Deni Avdija,18:15,3,4,.750,2,3,.667,0,0,,1,5,6,1,1,1,1,0,8,+22,ORL,"Sat, Nov 13, 2021"
5669,Raul Neto,16:40,4,6,.667,1,1,1.000,0,0,,0,1,1,5,1,0,4,3,9,+15,ORL,"Sat, Nov 13, 2021"
5670,Corey Kispert,15:43,0,3,.000,0,2,.000,0,0,,1,1,2,2,0,0,0,0,0,+16,ORL,"Sat, Nov 13, 2021"
5671,Anthony Gill,9:44,1,1,1.000,0,0,,0,0,,2,0,2,0,0,0,0,0,2,+14,ORL,"Sat, Nov 13, 2021"
5672,Bradley Beal,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,ORL,"Sat, Nov 13, 2021"
5673,Team Totals,240,42,84,.500,12,35,.343,8,10,.800,7,41,48,29,6,7,15,17,104,,ORL,"Sat, Nov 13, 2021"
5674,Franz Wagner,34:52,2,11,.182,0,1,.000,4,4,1.000,1,3,4,0,1,1,0,3,8,+8,WAS,"Sat, Nov 13, 2021"
5675,Cole Anthony,33:48,4,16,.250,3,9,.333,11,12,.917,0,4,4,8,0,1,4,2,22,-1,WAS,"Sat, Nov 13, 2021"
5676,Wendell Carter,32:06,6,11,.545,4,6,.667,1,2,.500,3,4,7,2,3,0,2,3,17,+10,WAS,"Sat, Nov 13, 2021"
5677,Mohamed Bamba,26:18,6,17,.353,2,9,.222,0,0,,6,11,17,3,1,3,2,2,14,-17,WAS,"Sat, Nov 13, 2021"
5678,Jalen Suggs,24:14,4,10,.400,0,1,.000,0,0,,2,1,3,2,1,0,3,0,8,-7,WAS,"Sat, Nov 13, 2021"
5679,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,WAS,"Sat, Nov 13, 2021"
5680,Terrence Ross,31:07,3,9,.333,1,5,.200,0,0,,1,1,2,4,0,0,1,0,7,-21,WAS,"Sat, Nov 13, 2021"
5681,R.J. Hampton,24:00,3,8,.375,1,3,.333,1,2,.500,0,3,3,2,1,0,0,2,8,+8,WAS,"Sat, Nov 13, 2021"
5682,Chuma Okeke,18:34,2,6,.333,2,4,.500,0,0,,0,2,2,0,0,0,1,1,6,-21,WAS,"Sat, Nov 13, 2021"
5683,Gary Harris,14:12,1,4,.250,0,2,.000,0,0,,1,0,1,0,0,0,0,2,2,-17,WAS,"Sat, Nov 13, 2021"
5684,Moritz Wagner,0:49,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2,WAS,"Sat, Nov 13, 2021"
5685,Mychal Mulder,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,WAS,"Sat, Nov 13, 2021"
5686,Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,WAS,"Sat, Nov 13, 2021"
5687,Ignas Brazdeikis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,WAS,"Sat, Nov 13, 2021"
5688,Team Totals,240,31,92,.337,13,40,.325,17,20,.850,14,30,44,21,7,5,13,15,92,,WAS,"Sat, Nov 13, 2021"
5689,Jerami Grant,36:14,8,16,.500,2,3,.667,6,6,1.000,3,2,5,5,0,1,2,4,24,+1,TOR,"Sat, Nov 13, 2021"
5690,Cade Cunningham,33:00,4,10,.400,2,8,.250,0,0,,1,2,3,4,1,1,1,4,10,+4,TOR,"Sat, Nov 13, 2021"
5691,Isaiah Stewart,32:29,9,11,.818,0,1,.000,2,2,1.000,1,3,4,3,0,2,1,2,20,-5,TOR,"Sat, Nov 13, 2021"
5692,Killian Hayes,31:40,4,7,.571,3,4,.750,2,2,1.000,2,5,7,10,0,1,3,4,13,+7,TOR,"Sat, Nov 13, 2021"
